cod_admision;ind_citypaq;fec_creacion;fec_actualizacion
1;f;2023-10-31 00:00:00;2023-10-31 00:00:00
2;t;2023-10-31 00:00:00;2023-10-31 00:00:00
3;f;2024-01-12 00:00:00;2024-01-12 00:00:00
4;f;2024-04-19 00:00:00;2024-04-19 00:00:00
5;f;2024-06-06 00:00:00;2024-06-06 00:00:00
6;f;2024-10-17 00:00:00;2024-10-17 00:00:00
