cod_admision;cod_idioma_alpha2;nom_admision;fec_creacion;fec_actualizacion
1;es;UAM / Oficina / Online;2023-10-31 00:00:00;2023-10-31 00:00:00
2;es;Citypaq;2023-10-31 00:00:00;2023-10-31 00:00:00
3;es;Unidad de Reparto / UAM / Oficina / Online;2024-01-12 00:00:00;2024-02-20 00:00:00
4;es;Instalaciones / Domicilio del cliente;2024-04-19 00:00:00;2024-04-19 00:00:00
5;es;Oficina / Online;2024-06-06 00:00:00;2024-06-06 00:00:00
6;es;Digital;2024-10-17 00:00:00;2024-10-17 00:00:00
