cod_canal;nom_canal;fec_creacion;fec_actualizacion
1;Venta en canal digital;2023-10-31 00:00:00;2023-10-31 00:00:00
2;Venta en canal fÃ­sico;2023-10-31 00:00:00;2023-10-31 00:00:00
3;Venta en acuerdo comercial;2024-02-20 00:00:00;2024-02-20 00:00:00
4;AdmisiÃ³n por necesidad operativa;2024-02-20 00:00:00;2024-02-20 00:00:00
5;Pre-registro por el cliente;2024-02-20 00:00:00;2024-02-20 00:00:00
