cod_idioma;nom_idioma;cod_idioma_alpha2;cod_idioma_ref;cod_idi_alpha2;fec_creacion;fec_actualizacion
esp;Castellano;es;;es;2023-10-31 00:00:00;2023-10-31 00:00:00
cat;Catalán;ca;;ca;2023-10-31 00:00:00;2023-10-31 00:00:00
gal;Gallego;ga;;ga;2023-10-31 00:00:00;2023-10-31 00:00:00
val;Valenciano;va;;va;2023-10-31 00:00:00;2023-10-31 00:00:00
eus;Euskera;eu;;eu;2023-10-31 00:00:00;2023-10-31 00:00:00
eng;Inglés;en;;en;2023-10-31 00:00:00;2023-10-31 00:00:00
