cod_medida;nom_medida;fec_creacion;fec_actualizacion
0;Sin medida;2023-10-31 00:00:00;2023-10-31 00:00:00
1;Gramos;2023-10-31 00:00:00;2023-10-31 00:00:00
2;Kilómetros;2024-01-19 00:00:00;2024-01-19 00:00:00
3;Milímetros;2024-02-20 00:00:00;2024-02-20 00:00:00
4;Días;2024-04-19 00:00:00;2024-04-19 00:00:00
5;Céntimos de Euro;2024-06-06 00:00:00;2024-06-06 00:00:00
