cod_perfil;nom_perfil;ind_cliente_contrato;ind_oferta_comercial;fec_creacion;fec_actualizacion
1;Con contrato;t;f;2023-10-31 00:00:00;2023-10-31 00:00:00
2;Sin contrato;f;f;2023-10-31 00:00:00;2023-10-31 00:00:00
3;Oferta Especial PaqueterÃ­a;f;t;2023-10-31 00:00:00;2023-10-31 00:00:00
5;Gran Volumen;t;t;2024-02-20 00:00:00;2024-02-20 00:00:00
4;iPaq Peregrino;f;t;2023-10-31 00:00:00;2024-04-19 00:00:00
6;Oferta tramitaciÃ³n online;f;t;2024-10-17 00:00:00;2024-10-17 00:00:00
99;Oferta Especial PaqueterÃ­a en Pandora;f;t;2024-10-17 00:00:00;2024-10-17 00:00:00
