cod_tam_simple;largo;alto;ancho;peso;logo_tam_simple;fec_creacion;fec_actualizacion
1020000050;390;590;490;18800.000;;2023-10-31 00:00:00;2023-10-31 00:00:00
2010000010;1200;2200;800;300000.000;;2024-01-19 00:00:00;2024-01-19 00:00:00
2010000020;1200;1800;1000;450000.000;;2024-01-19 00:00:00;2024-01-19 00:00:00
2010000030;1200;2200;1000;600000.000;;2024-01-19 00:00:00;2024-01-19 00:00:00
2010000040;1200;2200;1000;1200000.000;;2024-01-19 00:00:00;2024-01-19 00:00:00
3010000010;450;450;350;30000.000;;2024-02-20 00:00:00;2024-02-20 00:00:00
3010000020;450;450;430;30000.000;;2024-02-20 00:00:00;2024-02-20 00:00:00
3010000030;680;490;440;30000.000;;2024-02-20 00:00:00;2024-02-20 00:00:00
3020000010;360;360;370;30000.000;;2024-02-20 00:00:00;2024-02-20 00:00:00
3020000020;420;420;430;30000.000;;2024-02-20 00:00:00;2024-02-20 00:00:00
3020000030;470;470;480;30000.000;;2024-02-20 00:00:00;2024-02-20 00:00:00
2010000001;800;600;600;75000.000;;2024-04-19 00:00:00;2024-04-19 00:00:00
2010000005;1200;800;800;150000.000;;2024-04-19 00:00:00;2024-04-19 00:00:00
2010000035;1200;1800;1000;800000.000;;2024-04-19 00:00:00;2024-04-19 00:00:00
1010000010;300;200;200;2000.000;\x3c3f786d6c2076657273696f6e3d22312e302220656e636f64696e673d225554462d38223f3e0a3c7376672077696474683d22313933707822206865696768743d223136317078222076696577426f783d223020302031393320313631222076657273696f6e3d22312e312220786d6c6e733d22687474703a2f2f7777772e77332e6f72672f323030302f7376672220786d6c6e733a786c696e6b3d22687474703a2f2f7777772e77332e6f72672f313939392f786c696e6b223e0a202020203c7469746c653e61746f6d732f696d672f696c757374726163696f6e65732f73697a652f656e76696f5f7065717565c3b16f3c2f7469746c653e0a202020203c646566733e0a20202020202020203c706f6c79676f6e2069643d22706174682d312220706f696e74733d223020302e30323637383234383634203139322e31393239373820302e30323637383234383634203139322e313932393738203133342e35362030203133342e3536223e3c2f706f6c79676f6e3e0a20202020202020203c706f6c79676f6e2069643d22706174682d332220706f696e74733d2230203135392e34303134203139322e3139333434203135392e34303134203139322e3139333434203020302030223e3c2f706f6c79676f6e3e0a202020203c2f646566733e0a202020203c672069643d2255492d4b495422207374726f6b653d226e6f6e6522207374726f6b652d77696474683d2231222066696c6c3d226e6f6e65222066696c6c2d72756c653d226576656e6f6464223e0a20202020202020203c672069643d22436f7272656f735f7765625f55496b69745f35345f496c6c757374726174696f6e7322207472616e73666f726d3d227472616e736c617465282d38332e3030303030302c202d343938372e30303030303029223e0a2020202020202020202020203c672069643d2247726f757022207472616e73666f726d3d227472616e736c6174652836342e3030303030302c20343935322e30303030303029223e0a202020202020202020202020202020203c672069643d2247726f75702d313422207472616e73666f726d3d227472616e736c6174652831392e3732303030302c2033352e39363030303029223e0a20202020202020202020202020202020202020203c672069643d2247726f75702d3322207472616e73666f726d3d227472616e736c61746528302e3030303030302c2032342e38343134303029223e0a2020202020202020202020202020202020202020202020203c6d61736b2069643d226d61736b2d32222066696c6c3d227768697465223e0a202020202020202020202020202020202020202020202020202020203c75736520786c696e6b3a687265663d2223706174682d31223e3c2f7573653e0a2020202020202020202020202020202020202020202020203c2f6d61736b3e0a2020202020202020202020202020202020202020202020203c672069643d22436c69702d32223e3c2f673e0a2020202020202020202020202020202020202020202020203c7061746820643d224d31392e393537382c33302e38363135363820432d31332e33313434382c34362e363939303438202d31312e373237362c3130372e3238343638382037372e32313037362c3133312e33363836303820433136362e31353032382c3135352e343530323038203231392e38323233322c33362e323133383038203137372e34323839362c31302e31303638343820433133352e30333637362c2d31352e3939373739322035332e32323839322c31352e3032343038382031392e393537382c33302e383631353638222069643d2246696c6c2d31222066696c6c3d222346334632463222206d61736b3d2275726c28236d61736b2d3229223e3c2f706174683e0a20202020202020202020202020202020202020203c2f673e0a20202020202020202020202020202020202020203c7061746820643d224d3133372e3033393033362c3132352e323533323034204c35342e3237303731362c3132352e323533323034204c35342e3237303731362c322e383435333634204c3133372e3033393033362c322e38343533363420433134322e3735373833362c322e383435333634203134372e3339333139362c372e343830373234203134372e3339333139362c31332e313938333634204c3134372e3339333139362c3131342e38393930343420433134372e3339333139362c3132302e363137383434203134322e3735373833362c3132352e323533323034203133372e3033393033362c3132352e323533323034222069643d2246696c6c2d34222066696c6c3d2223423338463030223e3c2f706174683e0a20202020202020202020202020202020202020203c7061746820643d224d3133392e3032383738342c3132322e343038363532204c36342e3235313730342c3132322e343038363532204c36342e3235313730342c302e303030383132204c3133392e3032383738342c302e30303038313220433134342e3734373538342c302e303030383132203134392e3338323934342c342e363336313732203134392e3338323934342c31302e333533383132204c3134392e3338323934342c3131322e30353434393220433134392e3338323934342c3131372e373733323932203134342e3734373538342c3132322e343038363532203133392e3032383738342c3132322e343038363532222069643d2246696c6c2d36222066696c6c3d2223464643443030223e3c2f706174683e0a20202020202020202020202020202020202020203c6d61736b2069643d226d61736b2d34222066696c6c3d227768697465223e0a2020202020202020202020202020202020202020202020203c75736520786c696e6b3a687265663d2223706174682d33223e3c2f7573653e0a20202020202020202020202020202020202020203c2f6d61736b3e0a20202020202020202020202020202020202020203c672069643d22436c69702d39223e3c2f673e0a20202020202020202020202020202020202020203c706f6c79676f6e2069643d2246696c6c2d38222066696c6c3d222330303245364422206d61736b3d2275726c28236d61736b2d34292220706f696e74733d2235342e32373036203132322e3430392036342e3435363536203132322e3430392036342e343536353620302e30303131362035342e3237303620302e3030313136223e3c2f706f6c79676f6e3e0a20202020202020202020202020202020202020203c706f6c79676f6e2069643d2246696c6c2d3130222066696c6c3d222346334632463222206d61736b3d2275726c28236d61736b2d34292220706f696e74733d2238352e35333439322034322e3133343638203132382e30393939362034322e3133343638203132382e30393939362032302e34313934382038352e35333439322032302e3431393438223e3c2f706f6c79676f6e3e0a20202020202020202020202020202020202020203c706f6c79676f6e2069643d2246696c6c2d3131222066696c6c3d222346334632463222206d61736b3d2275726c28236d61736b2d34292220706f696e74733d223130362e3831373434203130372e31303238203132382e3039393936203130372e31303238203132382e30393939362039392e3137313838203130362e38313734342039392e3137313838223e3c2f706f6c79676f6e3e0a20202020202020202020202020202020202020203c706f6c79676f6e2069643d2246696c6c2d3132222066696c6c3d222333333333333322206d61736b3d2275726c28236d61736b2d34292220706f696e74733d2234352e38333137313620362e3230373034342034372e31303330373620362e3230373034342034352e323531373136202d302e3030303131362034332e34303135313620362e3230373034342034342e36373137313620362e3230373034342034342e363731373136203131382e3635333936342034332e343031353136203131382e3635333936342034352e323531373136203132342e3835393936342034372e313033303736203131382e3635333936342034352e383331373136203131382e363533393634223e3c2f706f6c79676f6e3e0a20202020202020202020202020202020202020203c706f6c79676f6e2069643d2246696c6c2d3133222066696c6c3d222333333333333322206d61736b3d2275726c28236d61736b2d34292220706f696e74733d223134342e3834383632203133342e343335373634203134342e3834383632203133352e373035393634203135312e3035353738203133332e383535373634203134342e3834383632203133322e303034343034203134342e3834383632203133332e3237353736342036312e34303137203133332e3237353736342036312e34303137203133322e3030343430342035352e31393537203133332e3835353736342036312e34303137203133352e3730353936342036312e34303137203133342e343335373634223e3c2f706f6c79676f6e3e0a202020202020202020202020202020203c2f673e0a2020202020202020202020203c2f673e0a20202020202020203c2f673e0a202020203c2f673e0a3c2f7376673e;2023-10-31 00:00:00;2023-10-31 00:00:00
