cod_tipo_formato;fec_creacion;fec_actualizacion
1;2023-10-31 00:00:00;2023-10-31 00:00:00
2;2023-10-31 00:00:00;2023-10-31 00:00:00
3;2023-10-31 00:00:00;2023-10-31 00:00:00
4;2023-10-31 00:00:00;2023-10-31 00:00:00
5;2024-01-19 00:00:00;2024-01-19 00:00:00
6;2024-10-17 00:00:00;2024-10-17 00:00:00
